video_id,video_url_with_timestamp,video_title,video_url,song_title,start_time,start_seconds
nIIHOUqePKU,https://www.youtube.com/watch?v=nIIHOUqePKU&t=1226s,【歌枠】秋花粉で鼻声？そんなの関係ナッシング！楽しく歌おう🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=nIIHOUqePKU,モエチャッカファイア,20:26,1226
nIIHOUqePKU,https://www.youtube.com/watch?v=nIIHOUqePKU&t=1610s,【歌枠】秋花粉で鼻声？そんなの関係ナッシング！楽しく歌おう🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=nIIHOUqePKU,限界突破×サバイバー,26:50,1610
nIIHOUqePKU,https://www.youtube.com/watch?v=nIIHOUqePKU&t=2162s,【歌枠】秋花粉で鼻声？そんなの関係ナッシング！楽しく歌おう🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=nIIHOUqePKU,オリオンをなぞる,36:02,2162
nIIHOUqePKU,https://www.youtube.com/watch?v=nIIHOUqePKU&t=2595s,【歌枠】秋花粉で鼻声？そんなの関係ナッシング！楽しく歌おう🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=nIIHOUqePKU,もってけ！セーラーふく,43:15,2595
nIIHOUqePKU,https://www.youtube.com/watch?v=nIIHOUqePKU&t=3127s,【歌枠】秋花粉で鼻声？そんなの関係ナッシング！楽しく歌おう🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=nIIHOUqePKU,未来への咆哮,52:07,3127
nIIHOUqePKU,https://www.youtube.com/watch?v=nIIHOUqePKU&t=3905s,【歌枠】秋花粉で鼻声？そんなの関係ナッシング！楽しく歌おう🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=nIIHOUqePKU,学園天国,1:05:05,3905
nIIHOUqePKU,https://www.youtube.com/watch?v=nIIHOUqePKU&t=4213s,【歌枠】秋花粉で鼻声？そんなの関係ナッシング！楽しく歌おう🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=nIIHOUqePKU,オトナブルー,1:10:13,4213
nIIHOUqePKU,https://www.youtube.com/watch?v=nIIHOUqePKU&t=4695s,【歌枠】秋花粉で鼻声？そんなの関係ナッシング！楽しく歌おう🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=nIIHOUqePKU,リライト,1:18:15,4695
nIIHOUqePKU,https://www.youtube.com/watch?v=nIIHOUqePKU&t=5175s,【歌枠】秋花粉で鼻声？そんなの関係ナッシング！楽しく歌おう🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=nIIHOUqePKU,青空のナミダ,1:26:15,5175
nIIHOUqePKU,https://www.youtube.com/watch?v=nIIHOUqePKU&t=5752s,【歌枠】秋花粉で鼻声？そんなの関係ナッシング！楽しく歌おう🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=nIIHOUqePKU,only my railgun,1:35:52,5752
nIIHOUqePKU,https://www.youtube.com/watch?v=nIIHOUqePKU&t=6292s,【歌枠】秋花粉で鼻声？そんなの関係ナッシング！楽しく歌おう🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=nIIHOUqePKU,どんぐりころころ,1:44:52,6292
nIIHOUqePKU,https://www.youtube.com/watch?v=nIIHOUqePKU&t=6435s,【歌枠】秋花粉で鼻声？そんなの関係ナッシング！楽しく歌おう🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=nIIHOUqePKU,ほめのび,1:47:15,6435
nIIHOUqePKU,https://www.youtube.com/watch?v=nIIHOUqePKU&t=6915s,【歌枠】秋花粉で鼻声？そんなの関係ナッシング！楽しく歌おう🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=nIIHOUqePKU,イケナイ太陽,1:55:15,6915
nIIHOUqePKU,https://www.youtube.com/watch?v=nIIHOUqePKU&t=7409s,【歌枠】秋花粉で鼻声？そんなの関係ナッシング！楽しく歌おう🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=nIIHOUqePKU,め組のひと,2:03:29,7409
nIIHOUqePKU,https://www.youtube.com/watch?v=nIIHOUqePKU&t=7833s,【歌枠】秋花粉で鼻声？そんなの関係ナッシング！楽しく歌おう🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=nIIHOUqePKU,CORE PRIDE,2:10:33,7833
nIIHOUqePKU,https://www.youtube.com/watch?v=nIIHOUqePKU&t=8317s,【歌枠】秋花粉で鼻声？そんなの関係ナッシング！楽しく歌おう🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=nIIHOUqePKU,ブルーバード,2:18:37,8317
nIIHOUqePKU,https://www.youtube.com/watch?v=nIIHOUqePKU&t=8717s,【歌枠】秋花粉で鼻声？そんなの関係ナッシング！楽しく歌おう🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=nIIHOUqePKU,GO!!!,2:25:17,8717
nIIHOUqePKU,https://www.youtube.com/watch?v=nIIHOUqePKU&t=9252s,【歌枠】秋花粉で鼻声？そんなの関係ナッシング！楽しく歌おう🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=nIIHOUqePKU,O2,2:34:12,9252
nIIHOUqePKU,https://www.youtube.com/watch?v=nIIHOUqePKU&t=9954s,【歌枠】秋花粉で鼻声？そんなの関係ナッシング！楽しく歌おう🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=nIIHOUqePKU,ガラナ,2:45:54,9954
nIIHOUqePKU,https://www.youtube.com/watch?v=nIIHOUqePKU&t=10510s,【歌枠】秋花粉で鼻声？そんなの関係ナッシング！楽しく歌おう🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=nIIHOUqePKU,怪獣の花唄,2:55:10,10510
nIIHOUqePKU,https://www.youtube.com/watch?v=nIIHOUqePKU&t=10868s,【歌枠】秋花粉で鼻声？そんなの関係ナッシング！楽しく歌おう🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=nIIHOUqePKU,リリカルMonster,3:01:08,10868
eSCQQhjgpIg,https://www.youtube.com/watch?v=eSCQQhjgpIg&t=597s,【歌枠】8月ぶりの歌枠🎤✨楽しく歌お〜🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=eSCQQhjgpIg,奏,09:57,597
eSCQQhjgpIg,https://www.youtube.com/watch?v=eSCQQhjgpIg&t=1101s,【歌枠】8月ぶりの歌枠🎤✨楽しく歌お〜🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=eSCQQhjgpIg,はいよろこんで,18:21,1101
eSCQQhjgpIg,https://www.youtube.com/watch?v=eSCQQhjgpIg&t=1593s,【歌枠】8月ぶりの歌枠🎤✨楽しく歌お〜🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=eSCQQhjgpIg,ぎゅーどんかーにばる！,26:33,1593
eSCQQhjgpIg,https://www.youtube.com/watch?v=eSCQQhjgpIg&t=2165s,【歌枠】8月ぶりの歌枠🎤✨楽しく歌お〜🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=eSCQQhjgpIg,斜陽,36:05,2165
eSCQQhjgpIg,https://www.youtube.com/watch?v=eSCQQhjgpIg&t=2510s,【歌枠】8月ぶりの歌枠🎤✨楽しく歌お〜🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=eSCQQhjgpIg,サウダージ,41:50,2510
eSCQQhjgpIg,https://www.youtube.com/watch?v=eSCQQhjgpIg&t=3201s,【歌枠】8月ぶりの歌枠🎤✨楽しく歌お〜🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=eSCQQhjgpIg,ビビデバ,53:21,3201
eSCQQhjgpIg,https://www.youtube.com/watch?v=eSCQQhjgpIg&t=3642s,【歌枠】8月ぶりの歌枠🎤✨楽しく歌お〜🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=eSCQQhjgpIg,ドライフラワー,60:42,3642
eSCQQhjgpIg,https://www.youtube.com/watch?v=eSCQQhjgpIg&t=4337s,【歌枠】8月ぶりの歌枠🎤✨楽しく歌お〜🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=eSCQQhjgpIg,魔訶不思議アドベンチャー！,72:17,4337
eSCQQhjgpIg,https://www.youtube.com/watch?v=eSCQQhjgpIg&t=4881s,【歌枠】8月ぶりの歌枠🎤✨楽しく歌お〜🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=eSCQQhjgpIg,砂の惑星,81:21,4881
eSCQQhjgpIg,https://www.youtube.com/watch?v=eSCQQhjgpIg&t=5514s,【歌枠】8月ぶりの歌枠🎤✨楽しく歌お〜🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=eSCQQhjgpIg,どんぐりころころ,91:54,5514
8AX4SJyWDwc,https://www.youtube.com/watch?v=8AX4SJyWDwc&t=646s,【歌枠】久々に配信で歌う🎤1時間ゆるゆる楽しく！in縦型【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=8AX4SJyWDwc,Bling-Bang-Bang-Born,10:46,646
8AX4SJyWDwc,https://www.youtube.com/watch?v=8AX4SJyWDwc&t=1181s,【歌枠】久々に配信で歌う🎤1時間ゆるゆる楽しく！in縦型【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=8AX4SJyWDwc,CHA-LA HEAD-CHA-LA,19:41,1181
8AX4SJyWDwc,https://www.youtube.com/watch?v=8AX4SJyWDwc&t=1600s,【歌枠】久々に配信で歌う🎤1時間ゆるゆる楽しく！in縦型【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=8AX4SJyWDwc,打上花火,26:40,1600
8AX4SJyWDwc,https://www.youtube.com/watch?v=8AX4SJyWDwc&t=1960s,【歌枠】久々に配信で歌う🎤1時間ゆるゆる楽しく！in縦型【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=8AX4SJyWDwc,新宝島,32:40,1960
8AX4SJyWDwc,https://www.youtube.com/watch?v=8AX4SJyWDwc&t=2383s,【歌枠】久々に配信で歌う🎤1時間ゆるゆる楽しく！in縦型【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=8AX4SJyWDwc,ワニとシャンプー,39:43,2383
8AX4SJyWDwc,https://www.youtube.com/watch?v=8AX4SJyWDwc&t=2768s,【歌枠】久々に配信で歌う🎤1時間ゆるゆる楽しく！in縦型【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=8AX4SJyWDwc,夏祭り,46:08,2768
8AX4SJyWDwc,https://www.youtube.com/watch?v=8AX4SJyWDwc&t=3320s,【歌枠】久々に配信で歌う🎤1時間ゆるゆる楽しく！in縦型【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=8AX4SJyWDwc,上海ハニー,55:20,3320
8AX4SJyWDwc,https://www.youtube.com/watch?v=8AX4SJyWDwc&t=3677s,【歌枠】久々に配信で歌う🎤1時間ゆるゆる楽しく！in縦型【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=8AX4SJyWDwc,#あくあ色ぱれっと,1:01:17,3677
Z8hSuF8PZvc,https://www.youtube.com/watch?v=Z8hSuF8PZvc&t=669s,【縦型歌枠】190万人になるまで心を込めて歌いますッ🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=Z8hSuF8PZvc,天体観測,11:09,669
Z8hSuF8PZvc,https://www.youtube.com/watch?v=Z8hSuF8PZvc&t=1124s,【縦型歌枠】190万人になるまで心を込めて歌いますッ🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=Z8hSuF8PZvc,ハム太郎とっとこうた,18:44,1124
Z8hSuF8PZvc,https://www.youtube.com/watch?v=Z8hSuF8PZvc&t=1403s,【縦型歌枠】190万人になるまで心を込めて歌いますッ🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=Z8hSuF8PZvc,LOVE & ROLL,23:23,1403
Z8hSuF8PZvc,https://www.youtube.com/watch?v=Z8hSuF8PZvc&t=2033s,【縦型歌枠】190万人になるまで心を込めて歌いますッ🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=Z8hSuF8PZvc,ウェカピポ,33:53,2033
Z8hSuF8PZvc,https://www.youtube.com/watch?v=Z8hSuF8PZvc&t=2410s,【縦型歌枠】190万人になるまで心を込めて歌いますッ🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=Z8hSuF8PZvc,ちゅ、多様性。,40:10,2410
Z8hSuF8PZvc,https://www.youtube.com/watch?v=Z8hSuF8PZvc&t=2954s,【縦型歌枠】190万人になるまで心を込めて歌いますッ🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=Z8hSuF8PZvc,恋愛サーキュレーション,49:14,2954
Z8hSuF8PZvc,https://www.youtube.com/watch?v=Z8hSuF8PZvc&t=3524s,【縦型歌枠】190万人になるまで心を込めて歌いますッ🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=Z8hSuF8PZvc,狂乱 Hey Kids!!,58:44,3524
Z8hSuF8PZvc,https://www.youtube.com/watch?v=Z8hSuF8PZvc&t=3909s,【縦型歌枠】190万人になるまで心を込めて歌いますッ🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=Z8hSuF8PZvc,神っぽいな,65:09,3909
Z8hSuF8PZvc,https://www.youtube.com/watch?v=Z8hSuF8PZvc&t=4369s,【縦型歌枠】190万人になるまで心を込めて歌いますッ🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=Z8hSuF8PZvc,グッバイ宣言,72:49,4369
Z8hSuF8PZvc,https://www.youtube.com/watch?v=Z8hSuF8PZvc&t=4570s,【縦型歌枠】190万人になるまで心を込めて歌いますッ🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=Z8hSuF8PZvc,シャカビーチ～Laka Laka La～,76:10,4570
Z8hSuF8PZvc,https://www.youtube.com/watch?v=Z8hSuF8PZvc&t=5311s,【縦型歌枠】190万人になるまで心を込めて歌いますッ🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=Z8hSuF8PZvc,ビビデバ,88:31,5311
khzkzi9shnM,https://www.youtube.com/watch?v=khzkzi9shnM&t=465s,【縦型歌枠】雨の日に負けない！お久しぶり歌枠🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=khzkzi9shnM,シャカビーチ～Laka Laka La～,07:45,465
khzkzi9shnM,https://www.youtube.com/watch?v=khzkzi9shnM&t=900s,【縦型歌枠】雨の日に負けない！お久しぶり歌枠🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=khzkzi9shnM,1/3の純情な感情,15:00,900
khzkzi9shnM,https://www.youtube.com/watch?v=khzkzi9shnM&t=1149s,【縦型歌枠】雨の日に負けない！お久しぶり歌枠🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=khzkzi9shnM,紅蓮の弓矢,19:09,1149
khzkzi9shnM,https://www.youtube.com/watch?v=khzkzi9shnM&t=1780s,【縦型歌枠】雨の日に負けない！お久しぶり歌枠🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=khzkzi9shnM,リライト,29:40,1780
khzkzi9shnM,https://www.youtube.com/watch?v=khzkzi9shnM&t=2145s,【縦型歌枠】雨の日に負けない！お久しぶり歌枠🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=khzkzi9shnM,上海ハニー,35:45,2145
khzkzi9shnM,https://www.youtube.com/watch?v=khzkzi9shnM&t=2463s,【縦型歌枠】雨の日に負けない！お久しぶり歌枠🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=khzkzi9shnM,嘘,41:03,2463
khzkzi9shnM,https://www.youtube.com/watch?v=khzkzi9shnM&t=2847s,【縦型歌枠】雨の日に負けない！お久しぶり歌枠🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=khzkzi9shnM,Driver's High,47:27,2847
khzkzi9shnM,https://www.youtube.com/watch?v=khzkzi9shnM&t=3302s,【縦型歌枠】雨の日に負けない！お久しぶり歌枠🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=khzkzi9shnM,バラライカ,55:02,3302
khzkzi9shnM,https://www.youtube.com/watch?v=khzkzi9shnM&t=3699s,【縦型歌枠】雨の日に負けない！お久しぶり歌枠🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=khzkzi9shnM,エアーマンが倒せない,61:39,3699
khzkzi9shnM,https://www.youtube.com/watch?v=khzkzi9shnM&t=4000s,【縦型歌枠】雨の日に負けない！お久しぶり歌枠🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=khzkzi9shnM,レッツゴー!陰陽師,66:40,4000
khzkzi9shnM,https://www.youtube.com/watch?v=khzkzi9shnM&t=4607s,【縦型歌枠】雨の日に負けない！お久しぶり歌枠🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=khzkzi9shnM,ハナマル☆センセイション,76:47,4607
khzkzi9shnM,https://www.youtube.com/watch?v=khzkzi9shnM&t=5050s,【縦型歌枠】雨の日に負けない！お久しぶり歌枠🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=khzkzi9shnM,Bling-Bang-Bang-Born,84:10,5050
khzkzi9shnM,https://www.youtube.com/watch?v=khzkzi9shnM&t=5397s,【縦型歌枠】雨の日に負けない！お久しぶり歌枠🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=khzkzi9shnM,残響散歌,89:57,5397
khzkzi9shnM,https://www.youtube.com/watch?v=khzkzi9shnM&t=5716s,【縦型歌枠】雨の日に負けない！お久しぶり歌枠🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=khzkzi9shnM,マリーゴールド,95:16,5716
khzkzi9shnM,https://www.youtube.com/watch?v=khzkzi9shnM&t=6419s,【縦型歌枠】雨の日に負けない！お久しぶり歌枠🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=khzkzi9shnM,ラビットホール,106:59,6419
khzkzi9shnM,https://www.youtube.com/watch?v=khzkzi9shnM&t=6850s,【縦型歌枠】雨の日に負けない！お久しぶり歌枠🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=khzkzi9shnM,オリオンをなぞる,114:10,6850
khzkzi9shnM,https://www.youtube.com/watch?v=khzkzi9shnM&t=7377s,【縦型歌枠】雨の日に負けない！お久しぶり歌枠🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=khzkzi9shnM,リリカルMonster,122:57,7377
khzkzi9shnM,https://www.youtube.com/watch?v=khzkzi9shnM&t=7709s,【縦型歌枠】雨の日に負けない！お久しぶり歌枠🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=khzkzi9shnM,はっぴー,128:29,7709
GYY-ZFnMPRg,https://www.youtube.com/watch?v=GYY-ZFnMPRg&t=551s,【縦型歌枠】夕方からノリノリなっちゃう？！【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=GYY-ZFnMPRg,ウェカピポ,09:11,551
GYY-ZFnMPRg,https://www.youtube.com/watch?v=GYY-ZFnMPRg&t=913s,【縦型歌枠】夕方からノリノリなっちゃう？！【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=GYY-ZFnMPRg,ラブリー☆えんじぇる!!,15:13,913
GYY-ZFnMPRg,https://www.youtube.com/watch?v=GYY-ZFnMPRg&t=1294s,【縦型歌枠】夕方からノリノリなっちゃう？！【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=GYY-ZFnMPRg,ラビットホール,21:34,1294
GYY-ZFnMPRg,https://www.youtube.com/watch?v=GYY-ZFnMPRg&t=1793s,【縦型歌枠】夕方からノリノリなっちゃう？！【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=GYY-ZFnMPRg,Knock it out！,29:53,1793
GYY-ZFnMPRg,https://www.youtube.com/watch?v=GYY-ZFnMPRg&t=2212s,【縦型歌枠】夕方からノリノリなっちゃう？！【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=GYY-ZFnMPRg,ほめのび,36:52,2212
GYY-ZFnMPRg,https://www.youtube.com/watch?v=GYY-ZFnMPRg&t=2591s,【縦型歌枠】夕方からノリノリなっちゃう？！【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=GYY-ZFnMPRg,ビビデバ,43:11,2591
