video_id,song_title,start_seconds,video_url_with_timestamp,start_time,video_title,video_url
nIIHOUqePKU,モエチャッカファイア,1226,https://www.youtube.com/watch?v=nIIHOUqePKU&t=1226s,20:26,【歌枠】秋花粉で鼻声？そんなの関係ナッシング！楽しく歌おう🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=nIIHOUqePKU
nIIHOUqePKU,限界突破×サバイバー,1610,https://www.youtube.com/watch?v=nIIHOUqePKU&t=1610s,26:50,【歌枠】秋花粉で鼻声？そんなの関係ナッシング！楽しく歌おう🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=nIIHOUqePKU
nIIHOUqePKU,オリオンをなぞる,2162,https://www.youtube.com/watch?v=nIIHOUqePKU&t=2162s,36:02,【歌枠】秋花粉で鼻声？そんなの関係ナッシング！楽しく歌おう🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=nIIHOUqePKU
nIIHOUqePKU,もってけ！セーラーふく,2595,https://www.youtube.com/watch?v=nIIHOUqePKU&t=2595s,43:15,【歌枠】秋花粉で鼻声？そんなの関係ナッシング！楽しく歌おう🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=nIIHOUqePKU
nIIHOUqePKU,未来への咆哮,3127,https://www.youtube.com/watch?v=nIIHOUqePKU&t=3127s,52:07,【歌枠】秋花粉で鼻声？そんなの関係ナッシング！楽しく歌おう🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=nIIHOUqePKU
nIIHOUqePKU,学園天国,3905,https://www.youtube.com/watch?v=nIIHOUqePKU&t=3905s,1:05:05,【歌枠】秋花粉で鼻声？そんなの関係ナッシング！楽しく歌おう🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=nIIHOUqePKU
nIIHOUqePKU,オトナブルー,4213,https://www.youtube.com/watch?v=nIIHOUqePKU&t=4213s,1:10:13,【歌枠】秋花粉で鼻声？そんなの関係ナッシング！楽しく歌おう🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=nIIHOUqePKU
nIIHOUqePKU,リライト,4695,https://www.youtube.com/watch?v=nIIHOUqePKU&t=4695s,1:18:15,【歌枠】秋花粉で鼻声？そんなの関係ナッシング！楽しく歌おう🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=nIIHOUqePKU
nIIHOUqePKU,青空のナミダ,5175,https://www.youtube.com/watch?v=nIIHOUqePKU&t=5175s,1:26:15,【歌枠】秋花粉で鼻声？そんなの関係ナッシング！楽しく歌おう🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=nIIHOUqePKU
nIIHOUqePKU,only my railgun,5752,https://www.youtube.com/watch?v=nIIHOUqePKU&t=5752s,1:35:52,【歌枠】秋花粉で鼻声？そんなの関係ナッシング！楽しく歌おう🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=nIIHOUqePKU
nIIHOUqePKU,どんぐりころころ,6292,https://www.youtube.com/watch?v=nIIHOUqePKU&t=6292s,1:44:52,【歌枠】秋花粉で鼻声？そんなの関係ナッシング！楽しく歌おう🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=nIIHOUqePKU
nIIHOUqePKU,ほめのび,6435,https://www.youtube.com/watch?v=nIIHOUqePKU&t=6435s,1:47:15,【歌枠】秋花粉で鼻声？そんなの関係ナッシング！楽しく歌おう🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=nIIHOUqePKU
nIIHOUqePKU,イケナイ太陽,6915,https://www.youtube.com/watch?v=nIIHOUqePKU&t=6915s,1:55:15,【歌枠】秋花粉で鼻声？そんなの関係ナッシング！楽しく歌おう🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=nIIHOUqePKU
nIIHOUqePKU,め組のひと,7409,https://www.youtube.com/watch?v=nIIHOUqePKU&t=7409s,2:03:29,【歌枠】秋花粉で鼻声？そんなの関係ナッシング！楽しく歌おう🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=nIIHOUqePKU
nIIHOUqePKU,CORE PRIDE,7833,https://www.youtube.com/watch?v=nIIHOUqePKU&t=7833s,2:10:33,【歌枠】秋花粉で鼻声？そんなの関係ナッシング！楽しく歌おう🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=nIIHOUqePKU
nIIHOUqePKU,ブルーバード,8317,https://www.youtube.com/watch?v=nIIHOUqePKU&t=8317s,2:18:37,【歌枠】秋花粉で鼻声？そんなの関係ナッシング！楽しく歌おう🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=nIIHOUqePKU
nIIHOUqePKU,GO!!!,8717,https://www.youtube.com/watch?v=nIIHOUqePKU&t=8717s,2:25:17,【歌枠】秋花粉で鼻声？そんなの関係ナッシング！楽しく歌おう🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=nIIHOUqePKU
nIIHOUqePKU,O2,9252,https://www.youtube.com/watch?v=nIIHOUqePKU&t=9252s,2:34:12,【歌枠】秋花粉で鼻声？そんなの関係ナッシング！楽しく歌おう🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=nIIHOUqePKU
nIIHOUqePKU,ガラナ,9954,https://www.youtube.com/watch?v=nIIHOUqePKU&t=9954s,2:45:54,【歌枠】秋花粉で鼻声？そんなの関係ナッシング！楽しく歌おう🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=nIIHOUqePKU
nIIHOUqePKU,怪獣の花唄,10510,https://www.youtube.com/watch?v=nIIHOUqePKU&t=10510s,2:55:10,【歌枠】秋花粉で鼻声？そんなの関係ナッシング！楽しく歌おう🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=nIIHOUqePKU
nIIHOUqePKU,リリカルMonster,10868,https://www.youtube.com/watch?v=nIIHOUqePKU&t=10868s,3:01:08,【歌枠】秋花粉で鼻声？そんなの関係ナッシング！楽しく歌おう🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=nIIHOUqePKU
eSCQQhjgpIg,奏,597,https://www.youtube.com/watch?v=eSCQQhjgpIg&t=597s,09:57,【歌枠】8月ぶりの歌枠🎤✨楽しく歌お〜🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=eSCQQhjgpIg
eSCQQhjgpIg,はいよろこんで,1101,https://www.youtube.com/watch?v=eSCQQhjgpIg&t=1101s,18:21,【歌枠】8月ぶりの歌枠🎤✨楽しく歌お〜🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=eSCQQhjgpIg
eSCQQhjgpIg,ぎゅーどんかーにばる！,1593,https://www.youtube.com/watch?v=eSCQQhjgpIg&t=1593s,26:33,【歌枠】8月ぶりの歌枠🎤✨楽しく歌お〜🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=eSCQQhjgpIg
eSCQQhjgpIg,斜陽,2165,https://www.youtube.com/watch?v=eSCQQhjgpIg&t=2165s,36:05,【歌枠】8月ぶりの歌枠🎤✨楽しく歌お〜🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=eSCQQhjgpIg
eSCQQhjgpIg,サウダージ,2510,https://www.youtube.com/watch?v=eSCQQhjgpIg&t=2510s,41:50,【歌枠】8月ぶりの歌枠🎤✨楽しく歌お〜🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=eSCQQhjgpIg
eSCQQhjgpIg,ビビデバ,3201,https://www.youtube.com/watch?v=eSCQQhjgpIg&t=3201s,53:21,【歌枠】8月ぶりの歌枠🎤✨楽しく歌お〜🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=eSCQQhjgpIg
eSCQQhjgpIg,ドライフラワー,3642,https://www.youtube.com/watch?v=eSCQQhjgpIg&t=3642s,60:42,【歌枠】8月ぶりの歌枠🎤✨楽しく歌お〜🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=eSCQQhjgpIg
eSCQQhjgpIg,魔訶不思議アドベンチャー！,4337,https://www.youtube.com/watch?v=eSCQQhjgpIg&t=4337s,72:17,【歌枠】8月ぶりの歌枠🎤✨楽しく歌お〜🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=eSCQQhjgpIg
eSCQQhjgpIg,砂の惑星,4881,https://www.youtube.com/watch?v=eSCQQhjgpIg&t=4881s,81:21,【歌枠】8月ぶりの歌枠🎤✨楽しく歌お〜🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=eSCQQhjgpIg
eSCQQhjgpIg,どんぐりころころ,5514,https://www.youtube.com/watch?v=eSCQQhjgpIg&t=5514s,91:54,【歌枠】8月ぶりの歌枠🎤✨楽しく歌お〜🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=eSCQQhjgpIg
8AX4SJyWDwc,Bling-Bang-Bang-Born,646,https://www.youtube.com/watch?v=8AX4SJyWDwc&t=646s,10:46,【歌枠】久々に配信で歌う🎤1時間ゆるゆる楽しく！in縦型【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=8AX4SJyWDwc
8AX4SJyWDwc,CHA-LA HEAD-CHA-LA,1181,https://www.youtube.com/watch?v=8AX4SJyWDwc&t=1181s,19:41,【歌枠】久々に配信で歌う🎤1時間ゆるゆる楽しく！in縦型【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=8AX4SJyWDwc
8AX4SJyWDwc,打上花火,1600,https://www.youtube.com/watch?v=8AX4SJyWDwc&t=1600s,26:40,【歌枠】久々に配信で歌う🎤1時間ゆるゆる楽しく！in縦型【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=8AX4SJyWDwc
8AX4SJyWDwc,新宝島,1960,https://www.youtube.com/watch?v=8AX4SJyWDwc&t=1960s,32:40,【歌枠】久々に配信で歌う🎤1時間ゆるゆる楽しく！in縦型【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=8AX4SJyWDwc
8AX4SJyWDwc,ワニとシャンプー,2383,https://www.youtube.com/watch?v=8AX4SJyWDwc&t=2383s,39:43,【歌枠】久々に配信で歌う🎤1時間ゆるゆる楽しく！in縦型【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=8AX4SJyWDwc
8AX4SJyWDwc,夏祭り,2768,https://www.youtube.com/watch?v=8AX4SJyWDwc&t=2768s,46:08,【歌枠】久々に配信で歌う🎤1時間ゆるゆる楽しく！in縦型【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=8AX4SJyWDwc
8AX4SJyWDwc,上海ハニー,3320,https://www.youtube.com/watch?v=8AX4SJyWDwc&t=3320s,55:20,【歌枠】久々に配信で歌う🎤1時間ゆるゆる楽しく！in縦型【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=8AX4SJyWDwc
8AX4SJyWDwc,#あくあ色ぱれっと,3677,https://www.youtube.com/watch?v=8AX4SJyWDwc&t=3677s,1:01:17,【歌枠】久々に配信で歌う🎤1時間ゆるゆる楽しく！in縦型【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=8AX4SJyWDwc
Z8hSuF8PZvc,天体観測,669,https://www.youtube.com/watch?v=Z8hSuF8PZvc&t=669s,11:09,【縦型歌枠】190万人になるまで心を込めて歌いますッ🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=Z8hSuF8PZvc
Z8hSuF8PZvc,ハム太郎とっとこうた,1124,https://www.youtube.com/watch?v=Z8hSuF8PZvc&t=1124s,18:44,【縦型歌枠】190万人になるまで心を込めて歌いますッ🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=Z8hSuF8PZvc
Z8hSuF8PZvc,LOVE & ROLL,1403,https://www.youtube.com/watch?v=Z8hSuF8PZvc&t=1403s,23:23,【縦型歌枠】190万人になるまで心を込めて歌いますッ🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=Z8hSuF8PZvc
Z8hSuF8PZvc,ウェカピポ,2033,https://www.youtube.com/watch?v=Z8hSuF8PZvc&t=2033s,33:53,【縦型歌枠】190万人になるまで心を込めて歌いますッ🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=Z8hSuF8PZvc
Z8hSuF8PZvc,ちゅ、多様性。,2410,https://www.youtube.com/watch?v=Z8hSuF8PZvc&t=2410s,40:10,【縦型歌枠】190万人になるまで心を込めて歌いますッ🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=Z8hSuF8PZvc
Z8hSuF8PZvc,恋愛サーキュレーション,2954,https://www.youtube.com/watch?v=Z8hSuF8PZvc&t=2954s,49:14,【縦型歌枠】190万人になるまで心を込めて歌いますッ🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=Z8hSuF8PZvc
Z8hSuF8PZvc,狂乱 Hey Kids!!,3524,https://www.youtube.com/watch?v=Z8hSuF8PZvc&t=3524s,58:44,【縦型歌枠】190万人になるまで心を込めて歌いますッ🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=Z8hSuF8PZvc
Z8hSuF8PZvc,神っぽいな,3909,https://www.youtube.com/watch?v=Z8hSuF8PZvc&t=3909s,65:09,【縦型歌枠】190万人になるまで心を込めて歌いますッ🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=Z8hSuF8PZvc
Z8hSuF8PZvc,グッバイ宣言,4369,https://www.youtube.com/watch?v=Z8hSuF8PZvc&t=4369s,72:49,【縦型歌枠】190万人になるまで心を込めて歌いますッ🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=Z8hSuF8PZvc
Z8hSuF8PZvc,シャカビーチ～Laka Laka La～,4570,https://www.youtube.com/watch?v=Z8hSuF8PZvc&t=4570s,76:10,【縦型歌枠】190万人になるまで心を込めて歌いますッ🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=Z8hSuF8PZvc
Z8hSuF8PZvc,ビビデバ,5311,https://www.youtube.com/watch?v=Z8hSuF8PZvc&t=5311s,88:31,【縦型歌枠】190万人になるまで心を込めて歌いますッ🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=Z8hSuF8PZvc
khzkzi9shnM,シャカビーチ～Laka Laka La～,465,https://www.youtube.com/watch?v=khzkzi9shnM&t=465s,07:45,【縦型歌枠】雨の日に負けない！お久しぶり歌枠🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=khzkzi9shnM
khzkzi9shnM,1/3の純情な感情,900,https://www.youtube.com/watch?v=khzkzi9shnM&t=900s,15:00,【縦型歌枠】雨の日に負けない！お久しぶり歌枠🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=khzkzi9shnM
khzkzi9shnM,紅蓮の弓矢,1149,https://www.youtube.com/watch?v=khzkzi9shnM&t=1149s,19:09,【縦型歌枠】雨の日に負けない！お久しぶり歌枠🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=khzkzi9shnM
khzkzi9shnM,リライト,1780,https://www.youtube.com/watch?v=khzkzi9shnM&t=1780s,29:40,【縦型歌枠】雨の日に負けない！お久しぶり歌枠🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=khzkzi9shnM
khzkzi9shnM,上海ハニー,2145,https://www.youtube.com/watch?v=khzkzi9shnM&t=2145s,35:45,【縦型歌枠】雨の日に負けない！お久しぶり歌枠🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=khzkzi9shnM
khzkzi9shnM,嘘,2463,https://www.youtube.com/watch?v=khzkzi9shnM&t=2463s,41:03,【縦型歌枠】雨の日に負けない！お久しぶり歌枠🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=khzkzi9shnM
khzkzi9shnM,Driver's High,2847,https://www.youtube.com/watch?v=khzkzi9shnM&t=2847s,47:27,【縦型歌枠】雨の日に負けない！お久しぶり歌枠🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=khzkzi9shnM
khzkzi9shnM,バラライカ,3302,https://www.youtube.com/watch?v=khzkzi9shnM&t=3302s,55:02,【縦型歌枠】雨の日に負けない！お久しぶり歌枠🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=khzkzi9shnM
khzkzi9shnM,エアーマンが倒せない,3699,https://www.youtube.com/watch?v=khzkzi9shnM&t=3699s,61:39,【縦型歌枠】雨の日に負けない！お久しぶり歌枠🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=khzkzi9shnM
khzkzi9shnM,レッツゴー!陰陽師,4000,https://www.youtube.com/watch?v=khzkzi9shnM&t=4000s,66:40,【縦型歌枠】雨の日に負けない！お久しぶり歌枠🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=khzkzi9shnM
khzkzi9shnM,ハナマル☆センセイション,4607,https://www.youtube.com/watch?v=khzkzi9shnM&t=4607s,76:47,【縦型歌枠】雨の日に負けない！お久しぶり歌枠🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=khzkzi9shnM
khzkzi9shnM,Bling-Bang-Bang-Born,5050,https://www.youtube.com/watch?v=khzkzi9shnM&t=5050s,84:10,【縦型歌枠】雨の日に負けない！お久しぶり歌枠🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=khzkzi9shnM
khzkzi9shnM,残響散歌,5397,https://www.youtube.com/watch?v=khzkzi9shnM&t=5397s,89:57,【縦型歌枠】雨の日に負けない！お久しぶり歌枠🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=khzkzi9shnM
khzkzi9shnM,マリーゴールド,5716,https://www.youtube.com/watch?v=khzkzi9shnM&t=5716s,95:16,【縦型歌枠】雨の日に負けない！お久しぶり歌枠🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=khzkzi9shnM
khzkzi9shnM,ラビットホール,6419,https://www.youtube.com/watch?v=khzkzi9shnM&t=6419s,106:59,【縦型歌枠】雨の日に負けない！お久しぶり歌枠🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=khzkzi9shnM
khzkzi9shnM,オリオンをなぞる,6850,https://www.youtube.com/watch?v=khzkzi9shnM&t=6850s,114:10,【縦型歌枠】雨の日に負けない！お久しぶり歌枠🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=khzkzi9shnM
khzkzi9shnM,リリカルMonster,7377,https://www.youtube.com/watch?v=khzkzi9shnM&t=7377s,122:57,【縦型歌枠】雨の日に負けない！お久しぶり歌枠🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=khzkzi9shnM
khzkzi9shnM,はっぴー,7709,https://www.youtube.com/watch?v=khzkzi9shnM&t=7709s,128:29,【縦型歌枠】雨の日に負けない！お久しぶり歌枠🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=khzkzi9shnM
GYY-ZFnMPRg,ウェカピポ,551,https://www.youtube.com/watch?v=GYY-ZFnMPRg&t=551s,09:11,【縦型歌枠】夕方からノリノリなっちゃう？！【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=GYY-ZFnMPRg
GYY-ZFnMPRg,ラブリー☆えんじぇる!!,913,https://www.youtube.com/watch?v=GYY-ZFnMPRg&t=913s,15:13,【縦型歌枠】夕方からノリノリなっちゃう？！【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=GYY-ZFnMPRg
GYY-ZFnMPRg,ラビットホール,1294,https://www.youtube.com/watch?v=GYY-ZFnMPRg&t=1294s,21:34,【縦型歌枠】夕方からノリノリなっちゃう？！【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=GYY-ZFnMPRg
GYY-ZFnMPRg,Knock it out！,1793,https://www.youtube.com/watch?v=GYY-ZFnMPRg&t=1793s,29:53,【縦型歌枠】夕方からノリノリなっちゃう？！【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=GYY-ZFnMPRg
GYY-ZFnMPRg,ほめのび,2212,https://www.youtube.com/watch?v=GYY-ZFnMPRg&t=2212s,36:52,【縦型歌枠】夕方からノリノリなっちゃう？！【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=GYY-ZFnMPRg
GYY-ZFnMPRg,ビビデバ,2591,https://www.youtube.com/watch?v=GYY-ZFnMPRg&t=2591s,43:11,【縦型歌枠】夕方からノリノリなっちゃう？！【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=GYY-ZFnMPRg
