video_id,video_url_with_timestamp,video_title,video_url,song_title,start_time,start_seconds
nIIHOUqePKU,"",【歌枠】秋花粉で鼻声？そんなの関係ナッシング！楽しく歌おう🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=nIIHOUqePKU,"","",""
eSCQQhjgpIg,https://www.youtube.com/watch?v=eSCQQhjgpIg&t=597s,【歌枠】8月ぶりの歌枠🎤✨楽しく歌お〜🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=eSCQQhjgpIg,奏,09:57,597
eSCQQhjgpIg,https://www.youtube.com/watch?v=eSCQQhjgpIg&t=1101s,【歌枠】8月ぶりの歌枠🎤✨楽しく歌お〜🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=eSCQQhjgpIg,はいよろこんで,18:21,1101
eSCQQhjgpIg,https://www.youtube.com/watch?v=eSCQQhjgpIg&t=1593s,【歌枠】8月ぶりの歌枠🎤✨楽しく歌お〜🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=eSCQQhjgpIg,ぎゅーどんかーにばる！,26:33,1593
eSCQQhjgpIg,https://www.youtube.com/watch?v=eSCQQhjgpIg&t=2165s,【歌枠】8月ぶりの歌枠🎤✨楽しく歌お〜🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=eSCQQhjgpIg,斜陽,36:05,2165
eSCQQhjgpIg,https://www.youtube.com/watch?v=eSCQQhjgpIg&t=2510s,【歌枠】8月ぶりの歌枠🎤✨楽しく歌お〜🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=eSCQQhjgpIg,サウダージ,41:50,2510
eSCQQhjgpIg,https://www.youtube.com/watch?v=eSCQQhjgpIg&t=3201s,【歌枠】8月ぶりの歌枠🎤✨楽しく歌お〜🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=eSCQQhjgpIg,ビビデバ,53:21,3201
eSCQQhjgpIg,https://www.youtube.com/watch?v=eSCQQhjgpIg&t=3642s,【歌枠】8月ぶりの歌枠🎤✨楽しく歌お〜🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=eSCQQhjgpIg,ドライフラワー,60:42,3642
eSCQQhjgpIg,https://www.youtube.com/watch?v=eSCQQhjgpIg&t=4337s,【歌枠】8月ぶりの歌枠🎤✨楽しく歌お〜🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=eSCQQhjgpIg,魔訶不思議アドベンチャー！,72:17,4337
eSCQQhjgpIg,https://www.youtube.com/watch?v=eSCQQhjgpIg&t=4881s,【歌枠】8月ぶりの歌枠🎤✨楽しく歌お〜🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=eSCQQhjgpIg,砂の惑星,81:21,4881
8AX4SJyWDwc,"",【歌枠】久々に配信で歌う🎤1時間ゆるゆる楽しく！in縦型【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=8AX4SJyWDwc,"",10:52,652
Z8hSuF8PZvc,https://www.youtube.com/watch?v=Z8hSuF8PZvc&t=669s,【縦型歌枠】190万人になるまで心を込めて歌いますッ🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=Z8hSuF8PZvc,天体観測,11:09,669
Z8hSuF8PZvc,https://www.youtube.com/watch?v=Z8hSuF8PZvc&t=1124s,【縦型歌枠】190万人になるまで心を込めて歌いますッ🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=Z8hSuF8PZvc,ハム太郎とっとこうた,18:44,1124
Z8hSuF8PZvc,https://www.youtube.com/watch?v=Z8hSuF8PZvc&t=1403s,【縦型歌枠】190万人になるまで心を込めて歌いますッ🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=Z8hSuF8PZvc,LOVE & ROLL,23:23,1403
Z8hSuF8PZvc,https://www.youtube.com/watch?v=Z8hSuF8PZvc&t=2033s,【縦型歌枠】190万人になるまで心を込めて歌いますッ🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=Z8hSuF8PZvc,ウェカピポ,33:53,2033
Z8hSuF8PZvc,https://www.youtube.com/watch?v=Z8hSuF8PZvc&t=2410s,【縦型歌枠】190万人になるまで心を込めて歌いますッ🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=Z8hSuF8PZvc,ちゅ、多様性。,40:10,2410
Z8hSuF8PZvc,https://www.youtube.com/watch?v=Z8hSuF8PZvc&t=2954s,【縦型歌枠】190万人になるまで心を込めて歌いますッ🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=Z8hSuF8PZvc,恋愛サーキュレーション,49:14,2954
Z8hSuF8PZvc,https://www.youtube.com/watch?v=Z8hSuF8PZvc&t=3524s,【縦型歌枠】190万人になるまで心を込めて歌いますッ🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=Z8hSuF8PZvc,狂乱 Hey Kids!!,58:44,3524
Z8hSuF8PZvc,https://www.youtube.com/watch?v=Z8hSuF8PZvc&t=3909s,【縦型歌枠】190万人になるまで心を込めて歌いますッ🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=Z8hSuF8PZvc,神っぽいな,65:09,3909
Z8hSuF8PZvc,https://www.youtube.com/watch?v=Z8hSuF8PZvc&t=4369s,【縦型歌枠】190万人になるまで心を込めて歌いますッ🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=Z8hSuF8PZvc,グッバイ宣言,72:49,4369
Z8hSuF8PZvc,https://www.youtube.com/watch?v=Z8hSuF8PZvc&t=4570s,【縦型歌枠】190万人になるまで心を込めて歌いますッ🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=Z8hSuF8PZvc,シャカビーチ 〜Laka Laka La〜,76:10,4570
Z8hSuF8PZvc,https://www.youtube.com/watch?v=Z8hSuF8PZvc&t=5311s,【縦型歌枠】190万人になるまで心を込めて歌いますッ🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=Z8hSuF8PZvc,ビビデバ,88:31,5311
khzkzi9shnM,https://www.youtube.com/watch?v=khzkzi9shnM&t=465s,【縦型歌枠】雨の日に負けない！お久しぶり歌枠🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=khzkzi9shnM,シャカビーチ 〜Laka Laka La〜,07:45,465
khzkzi9shnM,https://www.youtube.com/watch?v=khzkzi9shnM&t=900s,【縦型歌枠】雨の日に負けない！お久しぶり歌枠🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=khzkzi9shnM,1/3の純情な感情,15:00,900
khzkzi9shnM,https://www.youtube.com/watch?v=khzkzi9shnM&t=1149s,【縦型歌枠】雨の日に負けない！お久しぶり歌枠🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=khzkzi9shnM,紅蓮の弓矢,19:09,1149
khzkzi9shnM,https://www.youtube.com/watch?v=khzkzi9shnM&t=1780s,【縦型歌枠】雨の日に負けない！お久しぶり歌枠🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=khzkzi9shnM,リライト,29:40,1780
khzkzi9shnM,https://www.youtube.com/watch?v=khzkzi9shnM&t=2145s,【縦型歌枠】雨の日に負けない！お久しぶり歌枠🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=khzkzi9shnM,上海ハニー,35:45,2145
khzkzi9shnM,https://www.youtube.com/watch?v=khzkzi9shnM&t=2463s,【縦型歌枠】雨の日に負けない！お久しぶり歌枠🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=khzkzi9shnM,嘘,41:03,2463
khzkzi9shnM,https://www.youtube.com/watch?v=khzkzi9shnM&t=2847s,【縦型歌枠】雨の日に負けない！お久しぶり歌枠🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=khzkzi9shnM,Driver's High,47:27,2847
khzkzi9shnM,https://www.youtube.com/watch?v=khzkzi9shnM&t=3302s,【縦型歌枠】雨の日に負けない！お久しぶり歌枠🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=khzkzi9shnM,バラライカ,55:02,3302
khzkzi9shnM,https://www.youtube.com/watch?v=khzkzi9shnM&t=3699s,【縦型歌枠】雨の日に負けない！お久しぶり歌枠🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=khzkzi9shnM,エアーマンが倒せない,61:39,3699
khzkzi9shnM,https://www.youtube.com/watch?v=khzkzi9shnM&t=4000s,【縦型歌枠】雨の日に負けない！お久しぶり歌枠🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=khzkzi9shnM,レッツゴー陰陽師,66:40,4000
khzkzi9shnM,https://www.youtube.com/watch?v=khzkzi9shnM&t=4607s,【縦型歌枠】雨の日に負けない！お久しぶり歌枠🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=khzkzi9shnM,ハナマル☆センセイション,76:47,4607
khzkzi9shnM,https://www.youtube.com/watch?v=khzkzi9shnM&t=5050s,【縦型歌枠】雨の日に負けない！お久しぶり歌枠🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=khzkzi9shnM,Bling-Bang-Bang-Born,84:10,5050
khzkzi9shnM,https://www.youtube.com/watch?v=khzkzi9shnM&t=5397s,【縦型歌枠】雨の日に負けない！お久しぶり歌枠🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=khzkzi9shnM,残響散歌,89:57,5397
khzkzi9shnM,https://www.youtube.com/watch?v=khzkzi9shnM&t=5716s,【縦型歌枠】雨の日に負けない！お久しぶり歌枠🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=khzkzi9shnM,マリーゴールド,95:16,5716
khzkzi9shnM,https://www.youtube.com/watch?v=khzkzi9shnM&t=6419s,【縦型歌枠】雨の日に負けない！お久しぶり歌枠🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=khzkzi9shnM,ラビットホール,106:59,6419
khzkzi9shnM,https://www.youtube.com/watch?v=khzkzi9shnM&t=6850s,【縦型歌枠】雨の日に負けない！お久しぶり歌枠🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=khzkzi9shnM,オリオンをなぞる,114:10,6850
khzkzi9shnM,https://www.youtube.com/watch?v=khzkzi9shnM&t=7377s,【縦型歌枠】雨の日に負けない！お久しぶり歌枠🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=khzkzi9shnM,リリカルMonster,122:57,7377
khzkzi9shnM,https://www.youtube.com/watch?v=khzkzi9shnM&t=7709s,【縦型歌枠】雨の日に負けない！お久しぶり歌枠🎶【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=khzkzi9shnM,はっぴー,128:29,7709
GYY-ZFnMPRg,https://www.youtube.com/watch?v=GYY-ZFnMPRg&t=551s,【縦型歌枠】夕方からノリノリなっちゃう？！【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=GYY-ZFnMPRg,ウェカピポ,09:11,551
GYY-ZFnMPRg,https://www.youtube.com/watch?v=GYY-ZFnMPRg&t=913s,【縦型歌枠】夕方からノリノリなっちゃう？！【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=GYY-ZFnMPRg,ラブリー☆えんじぇる！,15:13,913
GYY-ZFnMPRg,https://www.youtube.com/watch?v=GYY-ZFnMPRg&t=1294s,【縦型歌枠】夕方からノリノリなっちゃう？！【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=GYY-ZFnMPRg,ラビットホール,21:34,1294
GYY-ZFnMPRg,https://www.youtube.com/watch?v=GYY-ZFnMPRg&t=1793s,【縦型歌枠】夕方からノリノリなっちゃう？！【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=GYY-ZFnMPRg,Knock it out！,29:53,1793
GYY-ZFnMPRg,https://www.youtube.com/watch?v=GYY-ZFnMPRg&t=2212s,【縦型歌枠】夕方からノリノリなっちゃう？！【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=GYY-ZFnMPRg,ほめのび,36:52,2212
GYY-ZFnMPRg,https://www.youtube.com/watch?v=GYY-ZFnMPRg&t=2591s,【縦型歌枠】夕方からノリノリなっちゃう？！【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=GYY-ZFnMPRg,ビビデバ,43:11,2591
GYY-ZFnMPRg,https://www.youtube.com/watch?v=GYY-ZFnMPRg&t=2972s,【縦型歌枠】夕方からノリノリなっちゃう？！【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=GYY-ZFnMPRg,Os-宇宙人,49:32,2972
GYY-ZFnMPRg,https://www.youtube.com/watch?v=GYY-ZFnMPRg&t=3866s,【縦型歌枠】夕方からノリノリなっちゃう？！【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=GYY-ZFnMPRg,ジョジョ～その血の運命(さだめ)～,64:26,3866
GYY-ZFnMPRg,https://www.youtube.com/watch?v=GYY-ZFnMPRg&t=4223s,【縦型歌枠】夕方からノリノリなっちゃう？！【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=GYY-ZFnMPRg,BLOODY STREAM,70:23,4223
GYY-ZFnMPRg,https://www.youtube.com/watch?v=GYY-ZFnMPRg&t=4644s,【縦型歌枠】夕方からノリノリなっちゃう？！【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=GYY-ZFnMPRg,STAND PROUD,77:24,4644
GYY-ZFnMPRg,https://www.youtube.com/watch?v=GYY-ZFnMPRg&t=5248s,【縦型歌枠】夕方からノリノリなっちゃう？！【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=GYY-ZFnMPRg,心絵,87:28,5248
qdTH5vruLrA,https://www.youtube.com/watch?v=qdTH5vruLrA&t=498s,【縦型歌枠】もうすっかり春だから春曲多め歌お🌸【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=qdTH5vruLrA,Climax Jump,08:18,498
qdTH5vruLrA,https://www.youtube.com/watch?v=qdTH5vruLrA&t=965s,【縦型歌枠】もうすっかり春だから春曲多め歌お🌸【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=qdTH5vruLrA,春を告げる,16:05,965
qdTH5vruLrA,https://www.youtube.com/watch?v=qdTH5vruLrA&t=1346s,【縦型歌枠】もうすっかり春だから春曲多め歌お🌸【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=qdTH5vruLrA,さくら（ケツメイシ）,22:26,1346
qdTH5vruLrA,https://www.youtube.com/watch?v=qdTH5vruLrA&t=1775s,【縦型歌枠】もうすっかり春だから春曲多め歌お🌸【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=qdTH5vruLrA,花になって,29:35,1775
qdTH5vruLrA,https://www.youtube.com/watch?v=qdTH5vruLrA&t=2112s,【縦型歌枠】もうすっかり春だから春曲多め歌お🌸【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=qdTH5vruLrA,春よ、来い,35:12,2112
qdTH5vruLrA,https://www.youtube.com/watch?v=qdTH5vruLrA&t=2505s,【縦型歌枠】もうすっかり春だから春曲多め歌お🌸【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=qdTH5vruLrA,春雷,41:45,2505
qdTH5vruLrA,https://www.youtube.com/watch?v=qdTH5vruLrA&t=3044s,【縦型歌枠】もうすっかり春だから春曲多め歌お🌸【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=qdTH5vruLrA,愛包ダンスホール,50:44,3044
qdTH5vruLrA,https://www.youtube.com/watch?v=qdTH5vruLrA&t=3520s,【縦型歌枠】もうすっかり春だから春曲多め歌お🌸【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=qdTH5vruLrA,Bling-Bang-Bang-Born,58:40,3520
qdTH5vruLrA,https://www.youtube.com/watch?v=qdTH5vruLrA&t=3834s,【縦型歌枠】もうすっかり春だから春曲多め歌お🌸【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=qdTH5vruLrA,CHE.R.RY,63:54,3834
qdTH5vruLrA,https://www.youtube.com/watch?v=qdTH5vruLrA&t=4119s,【縦型歌枠】もうすっかり春だから春曲多め歌お🌸【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=qdTH5vruLrA,混沌ブギ,68:39,4119
4i8iRNqO_fc,https://www.youtube.com/watch?v=4i8iRNqO_fc&t=921s,【縦型歌枠】ホワイトデーなので普段以上に愛を込めて♡【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=4i8iRNqO_fc,恋愛サーキュレーション,15:21,921
4i8iRNqO_fc,https://www.youtube.com/watch?v=4i8iRNqO_fc&t=1362s,【縦型歌枠】ホワイトデーなので普段以上に愛を込めて♡【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=4i8iRNqO_fc,人マニア,22:42,1362
4i8iRNqO_fc,https://www.youtube.com/watch?v=4i8iRNqO_fc&t=1624s,【縦型歌枠】ホワイトデーなので普段以上に愛を込めて♡【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=4i8iRNqO_fc,乙女解剖,27:04,1624
4i8iRNqO_fc,https://www.youtube.com/watch?v=4i8iRNqO_fc&t=1973s,【縦型歌枠】ホワイトデーなので普段以上に愛を込めて♡【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=4i8iRNqO_fc,怪獣の花唄,32:53,1973
4i8iRNqO_fc,https://www.youtube.com/watch?v=4i8iRNqO_fc&t=2307s,【縦型歌枠】ホワイトデーなので普段以上に愛を込めて♡【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=4i8iRNqO_fc,Bling-Bang-Bang-Born,38:27,2307
4i8iRNqO_fc,https://www.youtube.com/watch?v=4i8iRNqO_fc&t=2366s,【縦型歌枠】ホワイトデーなので普段以上に愛を込めて♡【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=4i8iRNqO_fc,Bling-Bang-Bang-Born,39:26,2366
4i8iRNqO_fc,https://www.youtube.com/watch?v=4i8iRNqO_fc&t=2791s,【縦型歌枠】ホワイトデーなので普段以上に愛を込めて♡【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=4i8iRNqO_fc,シュガーソングとビターステップ,46:31,2791
4i8iRNqO_fc,https://www.youtube.com/watch?v=4i8iRNqO_fc&t=3240s,【縦型歌枠】ホワイトデーなので普段以上に愛を込めて♡【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=4i8iRNqO_fc,LOVEずっきゅん,54:00,3240
4i8iRNqO_fc,https://www.youtube.com/watch?v=4i8iRNqO_fc&t=3655s,【縦型歌枠】ホワイトデーなので普段以上に愛を込めて♡【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=4i8iRNqO_fc,斜陽,60:55,3655
4i8iRNqO_fc,https://www.youtube.com/watch?v=4i8iRNqO_fc&t=4025s,【縦型歌枠】ホワイトデーなので普段以上に愛を込めて♡【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=4i8iRNqO_fc,3月9日,67:05,4025
4i8iRNqO_fc,https://www.youtube.com/watch?v=4i8iRNqO_fc&t=4293s,【縦型歌枠】ホワイトデーなので普段以上に愛を込めて♡【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=4i8iRNqO_fc,旅立ちの日に,71:33,4293
4i8iRNqO_fc,https://www.youtube.com/watch?v=4i8iRNqO_fc&t=4812s,【縦型歌枠】ホワイトデーなので普段以上に愛を込めて♡【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=4i8iRNqO_fc,ビターチョコデコレーション,80:12,4812
4i8iRNqO_fc,https://www.youtube.com/watch?v=4i8iRNqO_fc&t=5440s,【縦型歌枠】ホワイトデーなので普段以上に愛を込めて♡【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=4i8iRNqO_fc,愛包ダンスホール,90:40,5440
4i8iRNqO_fc,https://www.youtube.com/watch?v=4i8iRNqO_fc&t=5680s,【縦型歌枠】ホワイトデーなので普段以上に愛を込めて♡【白銀ノエル/ホロライブ】#shorts,https://www.youtube.com/watch?v=4i8iRNqO_fc,雑談タイム,94:40,5680
